nohup: ignoring input
==============================================================
🦅 KIMIA GLOBAL — از رکورد تو به قدرت جهانی
==============================================================
👑 Owner: COMMANDER
🏛️  Official: KIMIA
🔐 Master Hash: 912a0c32a9158794
🔐 Signature: 8764a02e7f7710ee5277be777e659eaa
💼 Wallet: TKr9W9EBV7bPuyMuJiLbM4uJqUK5ei6B28

✅ API HTML: /data/data/com.termux/files/home/KIMIA_GLOBAL/api/index.html
✅ WIPO: /data/data/com.termux/files/home/KIMIA_GLOBAL/wipo/submission.txt
✅ Agent Report: /data/data/com.termux/files/home/KIMIA_GLOBAL/agent/report.txt
✅ Identity: /data/data/com.termux/files/home/KIMIA_GLOBAL/identity/identity.json

==============================================================
🎯 شروع شکار خودمختار...
==============================================================

[3] منابع:10/7 | BTC:$76794.7200 | USDT:229028.000 | ARB:-0.160% | فرصت:0
[3438] منابع:9/7 | BTC:$76853.0100 | USDT:230377.000 | ARB:-0.098% | فرصت:105
[3441] منابع:9/7 | BTC:$76853.0200 | USDT:230377.000 | ARB:-0.098% | فرصت:105
[3444] منابع:9/7 | BTC:$76853.7600 | USDT:230377.000 | ARB:-0.099% | فرصت:105
[3447] منابع:9/7 | BTC:$76859.8300 | USDT:230377.000 | ARB:-0.107% | فرصت:105
[3450] منابع:10/7 | BTC:$76855.8100 | USDT:230377.000 | ARB:-0.102% | فرصت:105
[3453] منابع:7/7 | BTC:$76855.8000 | USDT:— | ARB:0% | فرصت:105
[3456] منابع:9/7 | BTC:$76855.8100 | USDT:230377.000 | ARB:-0.102% | فرصت:105
[3459] منابع:9/7 | BTC:$76855.8000 | USDT:230377.000 | ARB:-0.102% | فرصت:105
[3462] منابع:9/7 | BTC:$76862.0100 | USDT:230377.000 | ARB:-0.110% | فرصت:105
[3465] منابع:9/7 | BTC:$76862.0100 | USDT:230377.000 | ARB:-0.110% | فرصت:105
[3468] منابع:9/7 | BTC:$76862.0100 | USDT:230377.000 | ARB:-0.110% | فرصت:105
[3471] منابع:10/7 | BTC:$76867.2000 | USDT:230377.000 | ARB:-0.117% | فرصت:105
[3474] منابع:8/7 | BTC:$76873.2000 | USDT:— | ARB:0% | فرصت:105
[3477] منابع:9/7 | BTC:$76873.2000 | USDT:230377.000 | ARB:-0.124% | فرصت:105
[3480] منابع:9/7 | BTC:$76873.1900 | USDT:230377.000 | ARB:-0.124% | فرصت:105
[3483] منابع:9/7 | BTC:$76874.0100 | USDT:230377.000 | ARB:-0.126% | فرصت:105
[3486] منابع:9/7 | BTC:$76880.0100 | USDT:230377.000 | ARB:-0.133% | فرصت:105
[3489] منابع:9/7 | BTC:$76864.0400 | USDT:230377.000 | ARB:-0.113% | فرصت:105
[3492] منابع:10/7 | BTC:$76864.0500 | USDT:230377.000 | ARB:-0.113% | فرصت:105
[3495] منابع:7/7 | BTC:$76864.0500 | USDT:— | ARB:0% | فرصت:105
[3498] منابع:10/7 | BTC:$76864.0400 | USDT:230387.000 | ARB:-0.214% | فرصت:105
[3501] منابع:9/7 | BTC:$76864.0400 | USDT:230387.000 | ARB:-0.214% | فرصت:105
[3504] منابع:9/7 | BTC:$76867.6500 | USDT:230387.000 | ARB:-0.219% | فرصت:105
[3507] منابع:9/7 | BTC:$76867.6400 | USDT:230387.000 | ARB:-0.219% | فرصت:105
[3510] منابع:9/7 | BTC:$76869.1700 | USDT:230387.000 | ARB:-0.221% | فرصت:105
[3513] منابع:10/7 | BTC:$76870.0100 | USDT:230387.000 | ARB:-0.222% | فرصت:105
[3516] منابع:7/7 | BTC:$76872.9200 | USDT:— | ARB:0% | فرصت:105
[3519] منابع:6/7 | BTC:$76878.0000 | USDT:— | ARB:0% | فرصت:105
[3522] منابع:9/7 | BTC:$76896.0000 | USDT:230387.000 | ARB:-0.256% | فرصت:105
[3525] منابع:6/7 | BTC:$76896.0100 | USDT:— | ARB:0% | فرصت:105
[3528] منابع:7/7 | BTC:$76900.0100 | USDT:— | ARB:0% | فرصت:105
[3531] منابع:7/7 | BTC:$76921.7500 | USDT:— | ARB:0% | فرصت:105
[3534] منابع:7/7 | BTC:$76923.5700 | USDT:— | ARB:0% | فرصت:105
[3537] منابع:9/7 | BTC:$76924.1200 | USDT:230387.000 | ARB:-0.292% | فرصت:105
[3540] منابع:9/7 | BTC:$76938.8100 | USDT:230387.000 | ARB:-0.311% | فرصت:107
[3543] منابع:9/7 | BTC:$76945.3000 | USDT:230387.000 | ARB:-0.320% | فرصت:110
[3546] منابع:10/7 | BTC:$76950.0000 | USDT:230387.000 | ARB:-0.326% | فرصت:113
[3549] منابع:10/7 | BTC:$76950.0100 | USDT:230387.000 | ARB:-0.326% | فرصت:116
[3552] منابع:4/7 | BTC:$— | USDT:— | ARB:0% | فرصت:118
[3555] منابع:9/7 | BTC:$76958.0200 | USDT:230387.000 | ARB:-0.336% | فرصت:119
[3558] منابع:9/7 | BTC:$76964.5500 | USDT:230387.000 | ARB:-0.345% | فرصت:122
[3561] منابع:9/7 | BTC:$76974.2200 | USDT:230387.000 | ARB:-0.357% | فرصت:125
[3564] منابع:10/7 | BTC:$76974.2200 | USDT:230387.000 | ARB:-0.357% | فرصت:128
[3567] منابع:10/7 | BTC:$76969.8400 | USDT:230387.000 | ARB:-0.352% | فرصت:131
[3570] منابع:9/7 | BTC:$76969.8400 | USDT:230387.000 | ARB:-0.352% | فرصت:133
[3573] منابع:7/7 | BTC:$76969.8300 | USDT:— | ARB:0% | فرصت:135
[3576] منابع:6/7 | BTC:$76958.0300 | USDT:230008.000 | ARB:-0.074% | فرصت:135
[3579] منابع:7/7 | BTC:$76958.0300 | USDT:230008.000 | ARB:-0.074% | فرصت:135
[3582] منابع:10/7 | BTC:$76958.0300 | USDT:230008.000 | ARB:-0.074% | فرصت:135
[3585] منابع:9/7 | BTC:$76958.0300 | USDT:230008.000 | ARB:-0.074% | فرصت:135
[3588] منابع:9/7 | BTC:$76959.2600 | USDT:230008.000 | ARB:-0.076% | فرصت:135
[3591] منابع:9/7 | BTC:$76963.3100 | USDT:230008.000 | ARB:-0.081% | فرصت:135
[3594] منابع:9/7 | BTC:$76966.4700 | USDT:230008.000 | ARB:-0.085% | فرصت:135
[3597] منابع:9/7 | BTC:$76979.8100 | USDT:230008.000 | ARB:-0.103% | فرصت:135
[3600] منابع:10/7 | BTC:$76982.9500 | USDT:230008.000 | ARB:-0.107% | فرصت:135
[3603] منابع:10/7 | BTC:$76982.9400 | USDT:230008.000 | ARB:-0.107% | فرصت:135
[3606] منابع:9/7 | BTC:$76982.9400 | USDT:230008.000 | ARB:-0.107% | فرصت:135
[3609] منابع:9/7 | BTC:$76982.9500 | USDT:230008.000 | ARB:-0.107% | فرصت:135
[3612] منابع:9/7 | BTC:$76982.0100 | USDT:230008.000 | ARB:-0.106% | فرصت:135
[3615] منابع:8/7 | BTC:$76984.0000 | USDT:230008.000 | ARB:-0.108% | فرصت:135
[3618] منابع:10/7 | BTC:$76984.8800 | USDT:230008.000 | ARB:-0.109% | فرصت:135
[3621] منابع:10/7 | BTC:$76986.0000 | USDT:230008.000 | ARB:-0.111% | فرصت:135
[3624] منابع:9/7 | BTC:$77016.0000 | USDT:230008.000 | ARB:-0.150% | فرصت:135
[3627] منابع:9/7 | BTC:$77017.0700 | USDT:230008.000 | ARB:-0.151% | فرصت:135
[3630] منابع:9/7 | BTC:$77049.9900 | USDT:230008.000 | ARB:-0.194% | فرصت:135
[3633] منابع:9/7 | BTC:$77084.0300 | USDT:230008.000 | ARB:-0.238% | فرصت:135
[3636] منابع:10/7 | BTC:$77065.4100 | USDT:230008.000 | ARB:-0.214% | فرصت:135
[3639] منابع:7/7 | BTC:$77093.9300 | USDT:— | ARB:0% | فرصت:135
[3642] منابع:9/7 | BTC:$77109.9400 | USDT:230008.000 | ARB:-0.271% | فرصت:135
[3645] منابع:6/7 | BTC:$77100.0100 | USDT:— | ARB:0% | فرصت:135
[3648] منابع:9/7 | BTC:$77090.0000 | USDT:230008.000 | ARB:-0.246% | فرصت:135
[3651] منابع:10/7 | BTC:$77065.2300 | USDT:230008.000 | ARB:-0.213% | فرصت:135
[3654] منابع:10/7 | BTC:$77072.9300 | USDT:230008.000 | ARB:-0.223% | فرصت:135
[3657] منابع:6/7 | BTC:$77076.9200 | USDT:— | ARB:0% | فرصت:135
[3660] منابع:9/7 | BTC:$77072.9200 | USDT:230008.000 | ARB:-0.140% | فرصت:135
[3663] منابع:9/7 | BTC:$77064.9700 | USDT:230008.000 | ARB:-0.129% | فرصت:135
[3666] منابع:9/7 | BTC:$77054.0100 | USDT:230008.000 | ARB:-0.115% | فرصت:135
[3669] منابع:9/7 | BTC:$77056.0100 | USDT:230008.000 | ARB:-0.118% | فرصت:135
[3672] منابع:10/7 | BTC:$77056.0100 | USDT:230008.000 | ARB:-0.118% | فرصت:135
[3675] منابع:9/7 | BTC:$77056.0100 | USDT:230008.000 | ARB:-0.118% | فرصت:135
[3678] منابع:9/7 | BTC:$77056.0100 | USDT:230008.000 | ARB:-0.118% | فرصت:135
[3681] منابع:9/7 | BTC:$77064.7900 | USDT:230008.000 | ARB:-0.129% | فرصت:135
[3684] منابع:9/7 | BTC:$77066.0100 | USDT:230008.000 | ARB:-0.131% | فرصت:135
[3687] منابع:9/7 | BTC:$77073.3200 | USDT:230008.000 | ARB:-0.140% | فرصت:135
[3690] منابع:8/7 | BTC:$77086.0900 | USDT:— | ARB:0% | فرصت:135
[3693] منابع:9/7 | BTC:$77086.4900 | USDT:230008.000 | ARB:-0.157% | فرصت:135
[3696] منابع:9/7 | BTC:$77086.4900 | USDT:230008.000 | ARB:-0.157% | فرصت:135
[3699] منابع:9/7 | BTC:$77086.4900 | USDT:230008.000 | ARB:-0.157% | فرصت:135
[3702] منابع:9/7 | BTC:$77082.7400 | USDT:230008.000 | ARB:-0.152% | فرصت:135
[3705] منابع:9/7 | BTC:$77080.0100 | USDT:230008.000 | ARB:-0.149% | فرصت:135
[3708] منابع:10/7 | BTC:$77076.6800 | USDT:230008.000 | ARB:-0.145% | فرصت:135
[3711] منابع:9/7 | BTC:$77086.0100 | USDT:230008.000 | ARB:-0.157% | فرصت:135
[3714] منابع:9/7 | BTC:$77098.1800 | USDT:230008.000 | ARB:-0.172% | فرصت:135
[3717] منابع:9/7 | BTC:$77099.2300 | USDT:230008.000 | ARB:-0.174% | فرصت:135
[3720] منابع:9/7 | BTC:$77076.7400 | USDT:230008.000 | ARB:-0.145% | فرصت:135
[3723] منابع:9/7 | BTC:$77068.0000 | USDT:230008.000 | ARB:-0.133% | فرصت:135
[3726] منابع:10/7 | BTC:$77068.5100 | USDT:230008.000 | ARB:-0.134% | فرصت:135
[3729] منابع:9/7 | BTC:$77068.5000 | USDT:230008.000 | ARB:-0.134% | فرصت:135
[3732] منابع:9/7 | BTC:$77077.8900 | USDT:230008.000 | ARB:-0.146% | فرصت:135
[3735] منابع:9/7 | BTC:$77076.9800 | USDT:230008.000 | ARB:-0.145% | فرصت:135
[3738] منابع:9/7 | BTC:$77069.3600 | USDT:230008.000 | ARB:-0.135% | فرصت:135
[3741] منابع:9/7 | BTC:$77067.0700 | USDT:230008.000 | ARB:-0.132% | فرصت:135
[3744] منابع:10/7 | BTC:$77077.8800 | USDT:230015.000 | ARB:-0.132% | فرصت:135
[3747] منابع:10/7 | BTC:$77079.1300 | USDT:230015.000 | ARB:-0.134% | فرصت:135
[3750] منابع:9/7 | BTC:$77076.0000 | USDT:230015.000 | ARB:-0.130% | فرصت:135
[3753] منابع:6/7 | BTC:$77067.0800 | USDT:— | ARB:0% | فرصت:135
[3756] منابع:9/7 | BTC:$77067.0700 | USDT:230015.000 | ARB:-0.118% | فرصت:135
[3759] منابع:9/7 | BTC:$77067.0800 | USDT:230015.000 | ARB:-0.118% | فرصت:135
[3762] منابع:10/7 | BTC:$77068.4600 | USDT:230015.000 | ARB:-0.120% | فرصت:135
[3765] منابع:9/7 | BTC:$77075.4300 | USDT:230015.000 | ARB:-0.129% | فرصت:135
[3768] منابع:9/7 | BTC:$77075.4300 | USDT:230015.000 | ARB:-0.129% | فرصت:135
[3771] منابع:9/7 | BTC:$77075.4200 | USDT:230015.000 | ARB:-0.129% | فرصت:135
[3774] منابع:9/7 | BTC:$77081.6500 | USDT:230015.000 | ARB:-0.137% | فرصت:135
[3777] منابع:9/7 | BTC:$77081.6400 | USDT:230015.000 | ARB:-0.137% | فرصت:135
[3780] منابع:10/7 | BTC:$77081.6400 | USDT:230015.000 | ARB:-0.137% | فرصت:135
[3783] منابع:10/7 | BTC:$77081.6500 | USDT:230015.000 | ARB:-0.137% | فرصت:135
[3786] منابع:6/7 | BTC:$77081.6400 | USDT:— | ARB:0% | فرصت:135
[3789] منابع:9/7 | BTC:$77086.0100 | USDT:230015.000 | ARB:-0.143% | فرصت:135
[3792] منابع:9/7 | BTC:$77090.5900 | USDT:230015.000 | ARB:-0.149% | فرصت:135
[3795] منابع:9/7 | BTC:$77113.0200 | USDT:230015.000 | ARB:-0.178% | فرصت:135
[3798] منابع:10/7 | BTC:$77120.0100 | USDT:230015.000 | ARB:-0.187% | فرصت:135
[3801] منابع:10/7 | BTC:$77118.0200 | USDT:230015.000 | ARB:-0.184% | فرصت:135
[3804] منابع:9/7 | BTC:$77118.9500 | USDT:230015.000 | ARB:-0.186% | فرصت:135
[3807] منابع:9/7 | BTC:$77120.0000 | USDT:230015.000 | ARB:-0.187% | فرصت:135
[3810] منابع:9/7 | BTC:$77110.0100 | USDT:230015.000 | ARB:-0.174% | فرصت:135
[3813] منابع:9/7 | BTC:$77112.4800 | USDT:230015.000 | ARB:-0.177% | فرصت:135
[3816] منابع:7/7 | BTC:$77110.0000 | USDT:— | ARB:0% | فرصت:135
[3819] منابع:10/7 | BTC:$77099.3900 | USDT:230015.000 | ARB:-0.160% | فرصت:135
[3822] منابع:9/7 | BTC:$77104.8600 | USDT:230015.000 | ARB:-0.167% | فرصت:135
[3825] منابع:9/7 | BTC:$77104.8700 | USDT:230015.000 | ARB:-0.167% | فرصت:135
[3828] منابع:9/7 | BTC:$77107.2400 | USDT:230015.000 | ARB:-0.170% | فرصت:135
[3831] منابع:10/7 | BTC:$77107.3000 | USDT:230015.000 | ARB:-0.171% | فرصت:135
[3834] منابع:9/7 | BTC:$77108.0100 | USDT:230015.000 | ARB:-0.171% | فرصت:135
[3837] منابع:10/7 | BTC:$77111.5100 | USDT:230000.000 | ARB:-0.169% | فرصت:135
[3840] منابع:10/7 | BTC:$77111.5100 | USDT:230000.000 | ARB:-0.169% | فرصت:135
[3843] منابع:9/7 | BTC:$77111.5000 | USDT:230000.000 | ARB:-0.169% | فرصت:135
[3846] منابع:9/7 | BTC:$77117.7600 | USDT:230000.000 | ARB:-0.178% | فرصت:135
[3849] منابع:9/7 | BTC:$77120.6900 | USDT:230000.000 | ARB:-0.181% | فرصت:135
[3852] منابع:9/7 | BTC:$77117.7600 | USDT:230000.000 | ARB:-0.178% | فرصت:135
[3855] منابع:10/7 | BTC:$77092.0400 | USDT:230000.000 | ARB:-0.144% | فرصت:135
[3858] منابع:9/7 | BTC:$77092.0400 | USDT:230000.000 | ARB:-0.144% | فرصت:135
[3861] منابع:9/7 | BTC:$77092.0400 | USDT:230000.000 | ARB:-0.144% | فرصت:135
[3864] منابع:9/7 | BTC:$77093.5300 | USDT:230000.000 | ARB:-0.146% | فرصت:135
[3867] منابع:9/7 | BTC:$77093.5300 | USDT:230000.000 | ARB:-0.146% | فرصت:135
[3870] منابع:9/7 | BTC:$77093.5300 | USDT:230000.000 | ARB:-0.146% | فرصت:135
[3873] منابع:10/7 | BTC:$77093.5200 | USDT:230000.000 | ARB:-0.146% | فرصت:135
[3876] منابع:10/7 | BTC:$77110.0100 | USDT:230000.000 | ARB:-0.168% | فرصت:135
[3879] منابع:7/7 | BTC:$77118.0100 | USDT:— | ARB:0% | فرصت:135
[3882] منابع:9/7 | BTC:$77119.8400 | USDT:230000.000 | ARB:-0.180% | فرصت:135
[3885] منابع:9/7 | BTC:$77119.8600 | USDT:230000.000 | ARB:-0.180% | فرصت:135
[3888] منابع:9/7 | BTC:$77134.1400 | USDT:230000.000 | ARB:-0.199% | فرصت:135
[3891] منابع:10/7 | BTC:$77150.7100 | USDT:230000.000 | ARB:-0.220% | فرصت:135
[3894] منابع:10/7 | BTC:$77122.0000 | USDT:230000.000 | ARB:-0.183% | فرصت:135
[3897] منابع:9/7 | BTC:$77146.0100 | USDT:230000.000 | ARB:-0.214% | فرصت:135
[3900] منابع:9/7 | BTC:$77160.9700 | USDT:230000.000 | ARB:-0.233% | فرصت:135
[3903] منابع:9/7 | BTC:$77161.8800 | USDT:230000.000 | ARB:-0.235% | فرصت:135
[3906] منابع:9/7 | BTC:$77168.6600 | USDT:230000.000 | ARB:-0.243% | فرصت:135
[3909] منابع:9/7 | BTC:$77168.6600 | USDT:230000.000 | ARB:-0.243% | فرصت:135
[3912] منابع:10/7 | BTC:$77168.6600 | USDT:230000.000 | ARB:-0.243% | فرصت:135
[3915] منابع:10/7 | BTC:$77173.7300 | USDT:230000.000 | ARB:-0.250% | فرصت:135
[3918] منابع:9/7 | BTC:$77179.9900 | USDT:230000.000 | ARB:-0.258% | فرصت:135
[3921] منابع:9/7 | BTC:$77182.8300 | USDT:230000.000 | ARB:-0.262% | فرصت:135
[3924] منابع:9/7 | BTC:$77199.9900 | USDT:230000.000 | ARB:-0.284% | فرصت:135
[3927] منابع:9/7 | BTC:$77208.6200 | USDT:230000.000 | ARB:-0.295% | فرصت:135
[3930] منابع:9/7 | BTC:$77248.0000 | USDT:229986.000 | ARB:-0.253% | فرصت:135
[3933] منابع:10/7 | BTC:$77253.2100 | USDT:229986.000 | ARB:-0.259% | فرصت:135
[3936] منابع:9/7 | BTC:$77234.3900 | USDT:229986.000 | ARB:-0.235% | فرصت:135
[3939] منابع:9/7 | BTC:$77204.0000 | USDT:229986.000 | ARB:-0.196% | فرصت:135
[3942] منابع:7/7 | BTC:$77203.8900 | USDT:— | ARB:0% | فرصت:135
[3945] منابع:9/7 | BTC:$77180.0000 | USDT:229986.000 | ARB:-0.165% | فرصت:135
[3948] منابع:9/7 | BTC:$77166.0700 | USDT:229986.000 | ARB:-0.147% | فرصت:135
[3951] منابع:10/7 | BTC:$77166.0700 | USDT:229986.000 | ARB:-0.147% | فرصت:135
[3954] منابع:9/7 | BTC:$77159.7300 | USDT:229986.000 | ARB:-0.139% | فرصت:135
[3957] منابع:9/7 | BTC:$77178.0000 | USDT:229986.000 | ARB:-0.162% | فرصت:135
[3960] منابع:9/7 | BTC:$77180.0000 | USDT:229986.000 | ARB:-0.165% | فرصت:135
[3963] منابع:9/7 | BTC:$77199.8600 | USDT:229986.000 | ARB:-0.190% | فرصت:135
[3966] منابع:9/7 | BTC:$77213.2500 | USDT:229986.000 | ARB:-0.208% | فرصت:135
[3969] منابع:10/7 | BTC:$77205.4700 | USDT:229986.000 | ARB:-0.198% | فرصت:135
[3972] منابع:10/7 | BTC:$77186.2900 | USDT:229986.000 | ARB:-0.173% | فرصت:135
[3975] منابع:9/7 | BTC:$77186.2900 | USDT:229986.000 | ARB:-0.173% | فرصت:135
[3978] منابع:9/7 | BTC:$77190.0000 | USDT:229986.000 | ARB:-0.178% | فرصت:135
[3981] منابع:9/7 | BTC:$77190.0000 | USDT:229986.000 | ARB:-0.178% | فرصت:135
[3984] منابع:9/7 | BTC:$77192.0000 | USDT:229986.000 | ARB:-0.180% | فرصت:135
[3987] منابع:10/7 | BTC:$77192.0100 | USDT:229986.000 | ARB:-0.180% | فرصت:135
[3990] منابع:9/7 | BTC:$77200.0100 | USDT:229986.000 | ARB:-0.191% | فرصت:135
[3993] منابع:9/7 | BTC:$77202.7700 | USDT:229986.000 | ARB:-0.194% | فرصت:135
[3996] منابع:9/7 | BTC:$77206.2300 | USDT:229986.000 | ARB:-0.199% | فرصت:135
[3999] منابع:9/7 | BTC:$77202.7700 | USDT:229986.000 | ARB:-0.194% | فرصت:135
[4002] منابع:9/7 | BTC:$77202.7600 | USDT:229986.000 | ARB:-0.194% | فرصت:135
[4005] منابع:10/7 | BTC:$77202.7700 | USDT:229986.000 | ARB:-0.194% | فرصت:135
[4008] منابع:10/7 | BTC:$77189.7100 | USDT:229986.000 | ARB:-0.177% | فرصت:135
[4011] منابع:9/7 | BTC:$77236.4500 | USDT:229986.000 | ARB:-0.238% | فرصت:135
[4014] منابع:9/7 | BTC:$77252.8600 | USDT:229986.000 | ARB:-0.259% | فرصت:135
[4017] منابع:9/7 | BTC:$77250.3900 | USDT:229986.000 | ARB:-0.256% | فرصت:135
[4020] منابع:9/7 | BTC:$77249.1500 | USDT:229808.000 | ARB:0.0424% | فرصت:135
[4023] منابع:10/7 | BTC:$77232.0000 | USDT:229808.000 | ARB:0.0646% | فرصت:135
[4026] منابع:10/7 | BTC:$77226.0100 | USDT:229808.000 | ARB:0.0723% | فرصت:135
[4029] منابع:9/7 | BTC:$77238.3300 | USDT:229808.000 | ARB:0.0564% | فرصت:135
[4032] منابع:9/7 | BTC:$77218.0100 | USDT:229808.000 | ARB:0.0827% | فرصت:135
[4035] منابع:9/7 | BTC:$77218.0100 | USDT:229808.000 | ARB:0.0827% | فرصت:135
[4038] منابع:9/7 | BTC:$77227.3400 | USDT:229808.000 | ARB:0.0706% | فرصت:135
[4041] منابع:10/7 | BTC:$77227.3400 | USDT:229808.000 | ARB:0.0706% | فرصت:135
[4044] منابع:10/7 | BTC:$77232.0000 | USDT:229808.000 | ARB:0.0646% | فرصت:135
[4047] منابع:7/7 | BTC:$77240.6000 | USDT:— | ARB:0% | فرصت:135
[4050] منابع:9/7 | BTC:$77236.0100 | USDT:229808.000 | ARB:0.0594% | فرصت:135
[4053] منابع:9/7 | BTC:$77236.0100 | USDT:229808.000 | ARB:0.0594% | فرصت:135
[4056] منابع:9/7 | BTC:$77234.0000 | USDT:229808.000 | ARB:0.0620% | فرصت:135
[4059] منابع:10/7 | BTC:$77225.8500 | USDT:229808.000 | ARB:0.0725% | فرصت:135
[4062] منابع:10/7 | BTC:$77225.8500 | USDT:229808.000 | ARB:0.0725% | فرصت:135
[4065] منابع:9/7 | BTC:$77210.8000 | USDT:229808.000 | ARB:0.0920% | فرصت:135
[4068] منابع:9/7 | BTC:$77208.0200 | USDT:229808.000 | ARB:0.0956% | فرصت:135
[4071] منابع:9/7 | BTC:$77208.0200 | USDT:229808.000 | ARB:0.0956% | فرصت:135
[4074] منابع:7/7 | BTC:$77208.0200 | USDT:— | ARB:0% | فرصت:135
[4077] منابع:9/7 | BTC:$77209.9700 | USDT:229808.000 | ARB:0.0931% | فرصت:135
[4080] منابع:10/7 | BTC:$77209.9700 | USDT:229808.000 | ARB:0.0931% | فرصت:135
[4083] منابع:10/7 | BTC:$77210.0000 | USDT:229808.000 | ARB:0.0931% | فرصت:135
[4086] منابع:7/7 | BTC:$77209.9900 | USDT:— | ARB:0% | فرصت:135
[4089] منابع:9/7 | BTC:$77209.9900 | USDT:229808.000 | ARB:0.0931% | فرصت:135
[4092] منابع:9/7 | BTC:$77209.9900 | USDT:229808.000 | ARB:0.0931% | فرصت:135
[4095] منابع:9/7 | BTC:$77200.0000 | USDT:229808.000 | ARB:0.1060% | فرصت:135
[4098] منابع:10/7 | BTC:$77181.3500 | USDT:229808.000 | ARB:0.1302% | فرصت:135
[4101] منابع:10/7 | BTC:$77182.0000 | USDT:229808.000 | ARB:0.1294% | فرصت:135
[4104] منابع:9/7 | BTC:$77182.0100 | USDT:229808.000 | ARB:0.1294% | فرصت:135
[4107] منابع:9/7 | BTC:$77199.2100 | USDT:229808.000 | ARB:0.1071% | فرصت:135
[4110] منابع:9/7 | BTC:$77172.0000 | USDT:229808.000 | ARB:0.1424% | فرصت:135
[4113] منابع:9/7 | BTC:$77196.0100 | USDT:229813.000 | ARB:0.1090% | فرصت:135
[4116] منابع:10/7 | BTC:$77192.9800 | USDT:229813.000 | ARB:0.1130% | فرصت:135
[4119] منابع:10/7 | BTC:$77192.9800 | USDT:229813.000 | ARB:0.1130% | فرصت:135
[4122] منابع:9/7 | BTC:$77190.8800 | USDT:229813.000 | ARB:0.1157% | فرصت:135
[4125] منابع:6/7 | BTC:$77190.8700 | USDT:— | ARB:0% | فرصت:135
[4128] منابع:9/7 | BTC:$77190.8800 | USDT:229813.000 | ARB:0.1157% | فرصت:135
[4131] منابع:9/7 | BTC:$77192.9700 | USDT:229813.000 | ARB:0.1130% | فرصت:135
[4134] منابع:10/7 | BTC:$77192.9800 | USDT:229813.000 | ARB:0.1130% | فرصت:135
[4137] منابع:10/7 | BTC:$77201.9800 | USDT:229813.000 | ARB:0.1013% | فرصت:135
[4140] منابع:9/7 | BTC:$77201.9900 | USDT:229813.000 | ARB:0.1013% | فرصت:135
[4143] منابع:9/7 | BTC:$77196.0100 | USDT:229813.000 | ARB:0.1090% | فرصت:135
[4146] منابع:9/7 | BTC:$77178.0000 | USDT:229813.000 | ARB:0.1324% | فرصت:135
[4149] منابع:9/7 | BTC:$77178.0000 | USDT:229813.000 | ARB:0.1324% | فرصت:135
[4152] منابع:10/7 | BTC:$77178.0100 | USDT:229813.000 | ARB:0.1324% | فرصت:135
[4155] منابع:10/7 | BTC:$77180.0000 | USDT:229813.000 | ARB:0.1298% | فرصت:135
[4158] منابع:9/7 | BTC:$77180.0100 | USDT:229813.000 | ARB:0.1298% | فرصت:135
[4161] منابع:6/7 | BTC:$77180.0100 | USDT:— | ARB:0% | فرصت:135
[4164] منابع:9/7 | BTC:$77180.0000 | USDT:229813.000 | ARB:0.1298% | فرصت:135
[4167] منابع:9/7 | BTC:$77180.0100 | USDT:229813.000 | ARB:0.1298% | فرصت:135
[4170] منابع:9/7 | BTC:$77180.0000 | USDT:229813.000 | ARB:0.1298% | فرصت:135
[4173] منابع:10/7 | BTC:$77180.0000 | USDT:229813.000 | ARB:0.1298% | فرصت:135
[4176] منابع:9/7 | BTC:$77180.0000 | USDT:229813.000 | ARB:0.1298% | فرصت:135
[4179] منابع:9/7 | BTC:$77186.5700 | USDT:229813.000 | ARB:0.1213% | فرصت:135
[4182] منابع:9/7 | BTC:$77201.9700 | USDT:229813.000 | ARB:0.1013% | فرصت:135
[4185] منابع:9/7 | BTC:$77201.9800 | USDT:229813.000 | ARB:0.1013% | فرصت:135
[4188] منابع:10/7 | BTC:$77221.1100 | USDT:229813.000 | ARB:0.0765% | فرصت:135
[4191] منابع:10/7 | BTC:$77221.1000 | USDT:229813.000 | ARB:0.0765% | فرصت:135
[4194] منابع:9/7 | BTC:$77221.1100 | USDT:229813.000 | ARB:0.0765% | فرصت:135
[4197] منابع:9/7 | BTC:$77221.1100 | USDT:229813.000 | ARB:0.0765% | فرصت:135
[4200] منابع:9/7 | BTC:$77221.1000 | USDT:229813.000 | ARB:0.0765% | فرصت:135
[4203] منابع:9/7 | BTC:$77216.0000 | USDT:229813.000 | ARB:0.0831% | فرصت:135
[4206] منابع:7/7 | BTC:$77216.0000 | USDT:— | ARB:0% | فرصت:135
[4209] منابع:2/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[4212] منابع:8/7 | BTC:$77188.0100 | USDT:— | ARB:0% | فرصت:135
[4215] منابع:9/7 | BTC:$77182.1500 | USDT:229815.000 | ARB:0.0698% | فرصت:135
[4218] منابع:9/7 | BTC:$77182.1600 | USDT:229815.000 | ARB:0.0698% | فرصت:135
[4221] منابع:9/7 | BTC:$77182.1600 | USDT:229815.000 | ARB:0.0698% | فرصت:135
[4224] منابع:8/7 | BTC:$77178.0100 | USDT:229815.000 | ARB:0.0751% | فرصت:135
[4227] منابع:10/7 | BTC:$77178.0100 | USDT:229815.000 | ARB:0.0751% | فرصت:135
